#Alpha Bringer
$Alpha Bringer Shard
Stage;Level;Shard;Echo;Gold
1;1;0;0;0
1;2;0;;
1;3;0;;
1;4;0;;
1;5;0;;
2;5.5;0;;
2;6;0;;
2;7;0;;
2;8;0;;
2;9;0;;
2;10;0;;
3;10.5;10;0;0 #slot 2->4, maxlvl 15
3;11;0;6500;67300
3;12;0;7500;77700
3;13;0;8500;88100
3;14;0;9400;97400
3;15;0;10400;107000
4;15.5;;;
4;16;;;
4;17;;;
4;18;;;
4;19;;;
4;20;;;
5;20.5;;;
5;21;;;
5;22;;;
5;23;;;
5;24;;;
5;25;;;
6;25.5;20;0;0
6;26;;;
6;27;;;
6;28;;;
6;29;;;
6;30;;;
7;30.5;;;
7;31;;;
7;32;;;
7;33;;;
7;34;;;
7;35;;;
8;35.5;;;
8;36;;;
8;37;;;
8;38;;;
8;39;;;
8;40;;;
9;40.5;;;
9;41;;;
9;42;;;
9;43;;;
9;44;;;
9;45;;;
10;45.5;;;
10;46;;;
10;47;;;
10;48;;;
10;49;;;
10;50;;;

#Arcangelus
